escalation_id,ticket_id,customer_id,escalation_level,escalated_from,escalated_to,escalation_date,escalation_reason,resolved_at_level,resolution_date
ESC-000001,TICK-000002,CUST-000890,Manager,Support_Engineer_25,Support_Level_4,,Severity,L3,2025-03-26
ESC-000002,TICK-000007,CUST-000934,Manager,Support_Engineer_2,Support_Level_2,,Customer Request,Engineering,2023-02-05
ESC-000003,TICK-000016,CUST-000651,Manager,Support_Engineer_19,Support_Level_4,,Complex Issue,L2,2024-02-18
ESC-000004,TICK-000017,CUST-000668,L3 → Engineering,Support_Engineer_25,Support_Level_3,,Complex Issue,L2,2023-02-09
ESC-000005,TICK-000018,CUST-000409,Manager,Support_Engineer_17,Support_Level_3,2023-05-17,SLA Risk,L3,2024-07-12
ESC-000006,TICK-000020,CUST-000182,L3 → Engineering,Support_Engineer_14,Support_Level_2,,SLA Risk,L3,2023-03-10
ESC-000007,TICK-000023,CUST-000342,Manager,Support_Engineer_10,Support_Level_2,,Technical Expertise Required,Engineering,2024-10-06
ESC-000008,TICK-000037,CUST-000181,L1 → L2,Support_Engineer_20,Support_Level_2,,Severity,L2,2025-03-16
ESC-000009,TICK-000043,CUST-000264,L3 → Engineering,Support_Engineer_21,Support_Level_2,2023-03-03,SLA Risk,Engineering,2025-01-09
ESC-000010,TICK-000053,CUST-000607,L3 → Engineering,Support_Engineer_3,Support_Level_3,,Customer Request,L3,2024-08-23
ESC-000011,TICK-000057,CUST-000959,Manager,Support_Engineer_17,Support_Level_4,,Customer Request,L2,2023-08-04
ESC-000012,TICK-000059,CUST-000857,Manager,Support_Engineer_10,Support_Level_4,,Complex Issue,Engineering,2023-10-08
ESC-000013,TICK-000063,CUST-000537,L1 → L2,Support_Engineer_25,Support_Level_4,,Customer Request,L3,2025-01-21
ESC-000014,TICK-000078,CUST-000860,Manager,Support_Engineer_2,Support_Level_2,,Customer Request,Engineering,2024-07-17
ESC-000015,TICK-000081,CUST-000699,L1 → L2,Support_Engineer_1,Support_Level_2,,SLA Risk,L3,2025-09-04
ESC-000016,TICK-000083,CUST-000883,L2 → L3,Support_Engineer_22,Support_Level_4,,Complex Issue,L3,2023-04-15
ESC-000017,TICK-000111,CUST-000773,L3 → Engineering,Support_Engineer_10,Support_Level_2,,Complex Issue,L2,2023-04-22
ESC-000018,TICK-000118,CUST-000975,L2 → L3,Support_Engineer_4,Support_Level_4,,Complex Issue,L3,2024-06-18
ESC-000019,TICK-000127,CUST-000753,L3 → Engineering,Support_Engineer_9,Support_Level_2,2024-06-02,Technical Expertise Required,L2,2024-12-19
ESC-000020,TICK-000134,CUST-000160,L2 → L3,Support_Engineer_22,Support_Level_3,,SLA Risk,L2,2025-03-03
ESC-000021,TICK-000158,CUST-000572,L2 → L3,Support_Engineer_3,Support_Level_4,,Customer Request,Engineering,2023-09-19
ESC-000022,TICK-000167,CUST-000372,Manager,Support_Engineer_20,Support_Level_2,,Severity,Engineering,2023-03-12
ESC-000023,TICK-000177,CUST-000181,L2 → L3,Support_Engineer_24,Support_Level_4,,Customer Request,L2,2023-01-14
ESC-000024,TICK-000179,CUST-000709,L2 → L3,Support_Engineer_11,Support_Level_4,,Customer Request,L2,2023-03-10
ESC-000025,TICK-000184,CUST-000586,L2 → L3,Support_Engineer_9,Support_Level_4,,SLA Risk,L2,2025-09-01
ESC-000026,TICK-000194,CUST-000334,L1 → L2,Support_Engineer_21,Support_Level_3,,SLA Risk,L2,2023-03-23
ESC-000027,TICK-000211,CUST-000277,L1 → L2,Support_Engineer_18,Support_Level_3,,Customer Request,L3,2025-04-17
ESC-000028,TICK-000217,CUST-000696,Manager,Support_Engineer_11,Support_Level_4,,Complex Issue,L3,2025-06-11
ESC-000029,TICK-000222,CUST-000344,L2 → L3,Support_Engineer_6,Support_Level_2,,SLA Risk,L2,2024-01-23
ESC-000030,TICK-000245,CUST-000531,L1 → L2,Support_Engineer_17,Support_Level_3,,SLA Risk,Engineering,2023-12-17
ESC-000031,TICK-000255,CUST-000466,L3 → Engineering,Support_Engineer_4,Support_Level_2,,SLA Risk,Engineering,2023-10-11
ESC-000032,TICK-000257,CUST-000252,L3 → Engineering,Support_Engineer_18,Support_Level_4,,Complex Issue,L2,2025-05-03
ESC-000033,TICK-000274,CUST-000918,L2 → L3,Support_Engineer_18,Support_Level_4,,Severity,Engineering,2024-06-18
ESC-000034,TICK-000279,CUST-000989,L3 → Engineering,Support_Engineer_20,Support_Level_2,2023-10-06,Complex Issue,L2,2024-12-27
ESC-000035,TICK-000288,CUST-000897,L3 → Engineering,Support_Engineer_1,Support_Level_4,,Complex Issue,L3,2025-09-13
ESC-000036,TICK-000313,CUST-000506,Manager,Support_Engineer_17,Support_Level_3,,Customer Request,L2,2024-03-28
ESC-000037,TICK-000327,CUST-000371,L2 → L3,Support_Engineer_2,Support_Level_2,,Complex Issue,Engineering,2023-06-20
ESC-000038,TICK-000346,CUST-000881,L1 → L2,Support_Engineer_13,Support_Level_2,,Technical Expertise Required,Engineering,2024-03-25
ESC-000039,TICK-000362,CUST-000421,Manager,Support_Engineer_4,Support_Level_2,,Severity,Engineering,2025-05-05
ESC-000040,TICK-000367,CUST-000855,L2 → L3,Support_Engineer_21,Support_Level_2,,Technical Expertise Required,L2,2025-04-13
ESC-000041,TICK-000372,CUST-000690,L3 → Engineering,Support_Engineer_17,Support_Level_2,,Complex Issue,L2,2024-01-22
ESC-000042,TICK-000373,CUST-000263,L2 → L3,Support_Engineer_25,Support_Level_4,,Complex Issue,L2,2025-03-05
ESC-000043,TICK-000374,CUST-000213,Manager,Support_Engineer_22,Support_Level_4,,Complex Issue,L3,2023-09-05
ESC-000044,TICK-000402,CUST-000330,L2 → L3,Support_Engineer_21,Support_Level_4,,Complex Issue,Engineering,2024-04-19
ESC-000045,TICK-000407,CUST-000296,L3 → Engineering,Support_Engineer_18,Support_Level_4,,Complex Issue,L3,2023-09-09
ESC-000046,TICK-000409,CUST-000046,L2 → L3,Support_Engineer_15,Support_Level_2,,Technical Expertise Required,Engineering,2024-09-27
ESC-000047,TICK-000430,CUST-000093,L1 → L2,Support_Engineer_22,Support_Level_3,,Severity,L3,2024-10-20
ESC-000048,TICK-000437,CUST-000444,L1 → L2,Support_Engineer_1,Support_Level_4,,Customer Request,L3,2024-01-06
ESC-000049,TICK-000440,CUST-000091,L3 → Engineering,Support_Engineer_18,Support_Level_2,,Customer Request,L2,2023-02-21
ESC-000050,TICK-000442,CUST-000040,L2 → L3,Support_Engineer_19,Support_Level_3,,Severity,L2,2024-02-26
ESC-000051,TICK-000455,CUST-000889,L1 → L2,Support_Engineer_7,Support_Level_3,,SLA Risk,L3,2024-03-31
ESC-000052,TICK-000459,CUST-000246,L3 → Engineering,Support_Engineer_8,Support_Level_2,,Technical Expertise Required,Engineering,2025-08-09
ESC-000053,TICK-000471,CUST-000593,L3 → Engineering,Support_Engineer_21,Support_Level_3,,SLA Risk,Engineering,2023-04-06
ESC-000054,TICK-000492,CUST-000529,Manager,Support_Engineer_7,Support_Level_2,,Complex Issue,Engineering,2024-02-21
ESC-000055,TICK-000500,CUST-000727,L1 → L2,Support_Engineer_7,Support_Level_3,,SLA Risk,Engineering,2025-06-08
ESC-000056,TICK-000502,CUST-000376,L1 → L2,Support_Engineer_3,Support_Level_4,,Customer Request,Engineering,2023-07-04
ESC-000057,TICK-000506,CUST-000727,L2 → L3,Support_Engineer_9,Support_Level_2,,Complex Issue,L3,2024-11-23
ESC-000058,TICK-000511,CUST-000402,L3 → Engineering,Support_Engineer_4,Support_Level_4,,SLA Risk,L2,2025-07-15
ESC-000059,TICK-000514,CUST-000962,L3 → Engineering,Support_Engineer_17,Support_Level_3,,Technical Expertise Required,Engineering,2024-04-24
ESC-000060,TICK-000520,CUST-000609,Manager,Support_Engineer_13,Support_Level_4,,Complex Issue,L3,2025-04-21
ESC-000061,TICK-000527,CUST-000422,Manager,Support_Engineer_24,Support_Level_2,,Complex Issue,Engineering,2024-01-17
ESC-000062,TICK-000533,CUST-000096,Manager,Support_Engineer_12,Support_Level_2,,Complex Issue,L2,2025-04-30
ESC-000063,TICK-000538,CUST-000331,L1 → L2,Support_Engineer_8,Support_Level_4,2023-08-16,SLA Risk,L2,2024-12-14
ESC-000064,TICK-000547,CUST-000026,L2 → L3,Support_Engineer_16,Support_Level_3,,Technical Expertise Required,Engineering,2023-02-25
ESC-000065,TICK-000564,CUST-000352,Manager,Support_Engineer_3,Support_Level_3,2023-01-14,Customer Request,Engineering,2025-07-23
ESC-000066,TICK-000592,CUST-000499,Manager,Support_Engineer_19,Support_Level_2,,Technical Expertise Required,L3,2025-09-02
ESC-000067,TICK-000612,CUST-000828,L3 → Engineering,Support_Engineer_11,Support_Level_3,,SLA Risk,Engineering,2023-02-13
ESC-000068,TICK-000631,CUST-000117,L2 → L3,Support_Engineer_8,Support_Level_3,,Complex Issue,Engineering,2023-08-24
ESC-000069,TICK-000638,CUST-000280,Manager,Support_Engineer_23,Support_Level_3,,Complex Issue,L3,2024-01-29
ESC-000070,TICK-000653,CUST-000432,Manager,Support_Engineer_23,Support_Level_4,,SLA Risk,Engineering,2024-05-03
ESC-000071,TICK-000668,CUST-000614,L2 → L3,Support_Engineer_17,Support_Level_3,,SLA Risk,L3,2025-05-06
ESC-000072,TICK-000691,CUST-000373,L1 → L2,Support_Engineer_25,Support_Level_3,2023-01-10,SLA Risk,L3,2024-09-28
ESC-000073,TICK-000692,CUST-000436,L2 → L3,Support_Engineer_10,Support_Level_2,2023-06-10,SLA Risk,L2,2025-05-24
ESC-000074,TICK-000700,CUST-000729,L3 → Engineering,Support_Engineer_4,Support_Level_2,,Complex Issue,L2,2024-09-12
ESC-000075,TICK-000703,CUST-000018,L1 → L2,Support_Engineer_8,Support_Level_2,,Technical Expertise Required,Engineering,2024-06-23
ESC-000076,TICK-000705,CUST-000745,L2 → L3,Support_Engineer_11,Support_Level_4,,Customer Request,Engineering,2024-03-18
ESC-000077,TICK-000706,CUST-000052,L1 → L2,Support_Engineer_16,Support_Level_2,2023-06-10,Complex Issue,L2,2023-06-10
ESC-000078,TICK-000716,CUST-000737,L2 → L3,Support_Engineer_25,Support_Level_3,,Technical Expertise Required,L2,2024-04-10
ESC-000079,TICK-000729,CUST-000833,Manager,Support_Engineer_19,Support_Level_4,,Complex Issue,L2,2023-06-01
ESC-000080,TICK-000732,CUST-000196,L1 → L2,Support_Engineer_4,Support_Level_2,2023-04-15,Complex Issue,Engineering,2023-04-19
ESC-000081,TICK-000762,CUST-000398,L3 → Engineering,Support_Engineer_18,Support_Level_4,,Technical Expertise Required,L2,2024-06-07
ESC-000082,TICK-000788,CUST-000351,Manager,Support_Engineer_22,Support_Level_4,,Customer Request,Engineering,2025-07-23
ESC-000083,TICK-000795,CUST-000653,Manager,Support_Engineer_8,Support_Level_2,,Technical Expertise Required,Engineering,2023-11-06
ESC-000084,TICK-000842,CUST-000553,L3 → Engineering,Support_Engineer_19,Support_Level_2,2025-09-17,Customer Request,Engineering,2025-09-21
ESC-000085,TICK-000845,CUST-000244,Manager,Support_Engineer_23,Support_Level_4,,Complex Issue,Engineering,2024-03-03
ESC-000086,TICK-000853,CUST-000263,Manager,Support_Engineer_4,Support_Level_2,,SLA Risk,Engineering,2024-11-26
ESC-000087,TICK-000860,CUST-000262,L1 → L2,Support_Engineer_14,Support_Level_2,,SLA Risk,L3,2023-08-27
ESC-000088,TICK-000876,CUST-000590,Manager,Support_Engineer_21,Support_Level_2,,Severity,Engineering,2025-09-23
ESC-000089,TICK-000877,CUST-000554,L3 → Engineering,Support_Engineer_11,Support_Level_3,,Complex Issue,Engineering,2023-03-13
ESC-000090,TICK-000882,CUST-000992,L3 → Engineering,Support_Engineer_2,Support_Level_2,,Technical Expertise Required,Engineering,2023-01-13
ESC-000091,TICK-000890,CUST-000224,Manager,Support_Engineer_22,Support_Level_3,,Technical Expertise Required,L2,2023-08-08
ESC-000092,TICK-000901,CUST-000792,Manager,Support_Engineer_8,Support_Level_4,2025-05-18,SLA Risk,L3,2025-06-03
ESC-000093,TICK-000906,CUST-000441,L3 → Engineering,Support_Engineer_18,Support_Level_4,,Customer Request,L3,2023-05-16
ESC-000094,TICK-000918,CUST-000898,L3 → Engineering,Support_Engineer_12,Support_Level_3,,Severity,L3,2023-08-16
ESC-000095,TICK-000925,CUST-000600,L1 → L2,Support_Engineer_1,Support_Level_2,,Complex Issue,L2,2024-02-25
ESC-000096,TICK-000927,CUST-000713,Manager,Support_Engineer_14,Support_Level_4,,Technical Expertise Required,Engineering,2024-03-30
ESC-000097,TICK-000948,CUST-000760,L3 → Engineering,Support_Engineer_15,Support_Level_2,,Severity,L3,2024-03-31
ESC-000098,TICK-000969,CUST-000561,L1 → L2,Support_Engineer_18,Support_Level_3,,Technical Expertise Required,Engineering,2025-09-12
ESC-000099,TICK-000975,CUST-000075,L1 → L2,Support_Engineer_23,Support_Level_2,,Customer Request,L3,2023-05-15
ESC-000100,TICK-000988,CUST-000730,L1 → L2,Support_Engineer_7,Support_Level_4,,Severity,L3,2023-07-27
ESC-000101,TICK-001009,CUST-000664,Manager,Support_Engineer_15,Support_Level_4,,Customer Request,L3,2024-04-07
ESC-000102,TICK-001024,CUST-000274,L3 → Engineering,Support_Engineer_17,Support_Level_2,,Complex Issue,Engineering,2025-07-31
ESC-000103,TICK-001029,CUST-000090,L3 → Engineering,Support_Engineer_8,Support_Level_4,,Severity,L3,2024-06-22
ESC-000104,TICK-001033,CUST-000922,L3 → Engineering,Support_Engineer_10,Support_Level_4,,SLA Risk,L3,2025-04-01
ESC-000105,TICK-001034,CUST-000726,L2 → L3,Support_Engineer_14,Support_Level_3,,Customer Request,L3,2025-05-18
ESC-000106,TICK-001088,CUST-000183,L2 → L3,Support_Engineer_1,Support_Level_4,2024-06-04,SLA Risk,Engineering,2025-08-19
ESC-000107,TICK-001098,CUST-000363,L2 → L3,Support_Engineer_10,Support_Level_3,,Complex Issue,L2,2023-02-18
ESC-000108,TICK-001101,CUST-000639,L1 → L2,Support_Engineer_5,Support_Level_4,,Technical Expertise Required,Engineering,2023-03-16
ESC-000109,TICK-001111,CUST-000108,L2 → L3,Support_Engineer_25,Support_Level_2,,Technical Expertise Required,L3,2023-04-10
ESC-000110,TICK-001112,CUST-000381,Manager,Support_Engineer_9,Support_Level_2,,Customer Request,L2,2023-04-20
ESC-000111,TICK-001135,CUST-000881,L1 → L2,Support_Engineer_8,Support_Level_2,,SLA Risk,Engineering,2023-11-02
ESC-000112,TICK-001144,CUST-000987,L1 → L2,Support_Engineer_2,Support_Level_3,,SLA Risk,Engineering,2023-06-26
ESC-000113,TICK-001146,CUST-000251,L1 → L2,Support_Engineer_4,Support_Level_2,,Technical Expertise Required,L3,2023-02-11
ESC-000114,TICK-001153,CUST-000639,L1 → L2,Support_Engineer_20,Support_Level_3,,Severity,Engineering,2023-02-03
ESC-000115,TICK-001172,CUST-000576,L1 → L2,Support_Engineer_11,Support_Level_4,,SLA Risk,Engineering,2023-07-27
ESC-000116,TICK-001182,CUST-000128,L2 → L3,Support_Engineer_11,Support_Level_3,,Technical Expertise Required,L3,2025-04-17
ESC-000117,TICK-001190,CUST-000496,L1 → L2,Support_Engineer_18,Support_Level_2,,Complex Issue,Engineering,2025-01-02
ESC-000118,TICK-001191,CUST-000082,Manager,Support_Engineer_6,Support_Level_4,2025-06-05,Severity,L2,2025-08-31
ESC-000119,TICK-001201,CUST-000473,L2 → L3,Support_Engineer_24,Support_Level_3,,Technical Expertise Required,L2,2023-02-07
ESC-000120,TICK-001217,CUST-000486,Manager,Support_Engineer_20,Support_Level_4,,Technical Expertise Required,L2,2025-03-24
ESC-000121,TICK-001218,CUST-000451,L3 → Engineering,Support_Engineer_21,Support_Level_4,,Severity,Engineering,2024-07-24
ESC-000122,TICK-001223,CUST-000450,Manager,Support_Engineer_1,Support_Level_3,,Severity,L2,2024-09-14
ESC-000123,TICK-001230,CUST-000468,Manager,Support_Engineer_25,Support_Level_3,,Severity,L3,2024-09-13
ESC-000124,TICK-001257,CUST-000873,L2 → L3,Support_Engineer_15,Support_Level_2,,Severity,L2,2023-05-01
ESC-000125,TICK-001269,CUST-000419,Manager,Support_Engineer_13,Support_Level_4,,SLA Risk,L2,2024-10-25
ESC-000126,TICK-001276,CUST-000042,L2 → L3,Support_Engineer_15,Support_Level_3,,Technical Expertise Required,L2,2025-01-01
ESC-000127,TICK-001306,CUST-000753,L1 → L2,Support_Engineer_25,Support_Level_3,,Technical Expertise Required,Engineering,2023-09-17
ESC-000128,TICK-001315,CUST-000947,Manager,Support_Engineer_7,Support_Level_3,,SLA Risk,Engineering,2024-05-26
ESC-000129,TICK-001320,CUST-000840,L2 → L3,Support_Engineer_19,Support_Level_3,,Customer Request,Engineering,2024-03-28
ESC-000130,TICK-001329,CUST-000804,Manager,Support_Engineer_6,Support_Level_2,,Customer Request,Engineering,2025-05-22
ESC-000131,TICK-001363,CUST-000585,Manager,Support_Engineer_21,Support_Level_2,,Complex Issue,L2,2023-03-29
ESC-000132,TICK-001365,CUST-000084,L2 → L3,Support_Engineer_8,Support_Level_3,,Customer Request,Engineering,2024-09-18
ESC-000133,TICK-001366,CUST-000470,L2 → L3,Support_Engineer_8,Support_Level_3,,Technical Expertise Required,L3,2024-04-26
ESC-000134,TICK-001371,CUST-000656,L3 → Engineering,Support_Engineer_13,Support_Level_3,2023-04-28,Severity,L3,2024-03-12
ESC-000135,TICK-001373,CUST-000939,L2 → L3,Support_Engineer_10,Support_Level_2,,SLA Risk,L2,2025-07-19
ESC-000136,TICK-001381,CUST-000699,L1 → L2,Support_Engineer_4,Support_Level_4,,Customer Request,L3,2023-03-21
ESC-000137,TICK-001385,CUST-000330,L2 → L3,Support_Engineer_1,Support_Level_3,,Technical Expertise Required,L2,2023-08-13
ESC-000138,TICK-001400,CUST-000155,L2 → L3,Support_Engineer_8,Support_Level_4,,SLA Risk,Engineering,2024-12-28
ESC-000139,TICK-001408,CUST-000008,L1 → L2,Support_Engineer_20,Support_Level_4,,Customer Request,L3,2023-01-04
ESC-000140,TICK-001409,CUST-000916,L3 → Engineering,Support_Engineer_10,Support_Level_3,,Severity,L3,2023-02-04
ESC-000141,TICK-001437,CUST-000483,Manager,Support_Engineer_10,Support_Level_2,,Customer Request,Engineering,2025-08-10
