opportunity_id,customer_id,opportunity_name,stage,amount,probability,close_date,created_date,last_modified_date,sales_rep,lead_source,product_interest,deal_type,forecast_category
OPP-000001,CUST-000522,Company B522 - Product P,Closed Lost,935568.96,99,2025-06-27,2025-05-27,2025-05-27,Rep_25,Partner,PROD-000016,Cross-sell,Best Case
OPP-000002,CUST-000203,Company U203 - Product P,Closed Won,469004.64,27,2025-05-15,2025-01-10,2025-01-10,Rep_35,Referral,PROD-000016,New Business,Commit
OPP-000003,CUST-000799,Company S799 - Product G,Closed Lost,61420.16,13,2025-03-07,2024-12-15,2024-12-15,Rep_10,Referral,PROD-000007,Upsell,Best Case
OPP-000004,CUST-000599,Company A599 - Product G,Prospecting,299678.89,81,2023-07-23,2023-05-18,2023-05-18,Rep_31,Sales,PROD-000007,Upsell,Pipeline
OPP-000005,CUST-000034,Company H34 - Product M,Closed Lost,882022.62,98,2024-12-05,2024-10-22,2024-10-22,Rep_34,Partner,PROD-000013,Cross-sell,Best Case
OPP-000006,CUST-000236,Company B236 - Product L,Negotiation,493355.28,66,2025-02-06,2025-01-04,2025-01-04,Rep_16,Sales,PROD-000012,Renewal,Pipeline
OPP-000007,CUST-000746,Company R746 - Product F,Qualification,674193.33,76,2025-02-23,2024-10-07,2024-10-07,Rep_26,Marketing,PROD-000006,Upsell,Pipeline
OPP-000008,CUST-000787,Company G787 - Product C,Qualification,884448.04,29,2023-04-15,2023-03-10,2023-03-10,Rep_28,Referral,PROD-000003,New Business,Pipeline
OPP-000009,CUST-000177,Company U177 - Product O,Proposal,135235.18,42,2024-11-15,2024-05-30,2024-05-30,Rep_41,Sales,PROD-000015,Upsell,Pipeline
OPP-000010,CUST-000484,Company P484 - Product D,Negotiation,678938.14,58,2024-04-13,2024-03-09,2024-03-09,Rep_42,Referral,PROD-000004,Upsell,Pipeline
OPP-000011,CUST-000140,Company J140 - Product E,Negotiation,726543.84,91,2024-04-11,2024-02-20,2024-02-20,Rep_20,Web,PROD-000005,Upsell,Pipeline
OPP-000012,CUST-000914,Company D914 - Product C,Proposal,643713.84,42,2025-09-02,2025-05-22,2025-05-22,Rep_44,Referral,PROD-000003,Renewal,Pipeline
